date,corn_Close,corn_Volume,corn_log_return,soybean_Close,soybean_Volume,soybean_log_return,temperature_2m_mean_locnan,temperature_2m_mean_loc1.0,temperature_2m_mean_loc2.0,temperature_2m_mean_loc3.0,precipitation_sum_locnan,precipitation_sum_loc1.0,precipitation_sum_loc2.0,precipitation_sum_loc3.0,dew_point_2m_mean_locnan,dew_point_2m_mean_loc1.0,dew_point_2m_mean_loc2.0,dew_point_2m_mean_loc3.0,cloud_cover_mean_locnan,cloud_cover_mean_loc1.0,cloud_cover_mean_loc2.0,cloud_cover_mean_loc3.0,cloud_cover_max_locnan,cloud_cover_max_loc1.0,cloud_cover_max_loc2.0,cloud_cover_max_loc3.0,dew_point_2m_max_locnan,dew_point_2m_max_loc1.0,dew_point_2m_max_loc2.0,dew_point_2m_max_loc3.0,dew_point_2m_min_locnan,dew_point_2m_min_loc1.0,dew_point_2m_min_loc2.0,dew_point_2m_min_loc3.0,cloud_cover_min_locnan,cloud_cover_min_loc1.0,cloud_cover_min_loc2.0,cloud_cover_min_loc3.0,apparent_temperature_mean_locnan,apparent_temperature_mean_loc1.0,apparent_temperature_mean_loc2.0,apparent_temperature_mean_loc3.0,et0_fao_evapotranspiration_sum_locnan,et0_fao_evapotranspiration_sum_loc1.0,et0_fao_evapotranspiration_sum_loc2.0,et0_fao_evapotranspiration_sum_loc3.0,relative_humidity_2m_mean_locnan,relative_humidity_2m_mean_loc1.0,relative_humidity_2m_mean_loc2.0,relative_humidity_2m_mean_loc3.0,relative_humidity_2m_min_locnan,relative_humidity_2m_min_loc1.0,relative_humidity_2m_min_loc2.0,relative_humidity_2m_min_loc3.0,relative_humidity_2m_max_locnan,relative_humidity_2m_max_loc1.0,relative_humidity_2m_max_loc2.0,relative_humidity_2m_max_loc3.0,snowfall_water_equivalent_sum_locnan,snowfall_water_equivalent_sum_loc1.0,snowfall_water_equivalent_sum_loc2.0,snowfall_water_equivalent_sum_loc3.0,pressure_msl_mean_locnan,pressure_msl_mean_loc1.0,pressure_msl_mean_loc2.0,pressure_msl_mean_loc3.0,pressure_msl_max_locnan,pressure_msl_max_loc1.0,pressure_msl_max_loc2.0,pressure_msl_max_loc3.0,pressure_msl_min_locnan,pressure_msl_min_loc1.0,pressure_msl_min_loc2.0,pressure_msl_min_loc3.0,surface_pressure_mean_locnan,surface_pressure_mean_loc1.0,surface_pressure_mean_loc2.0,surface_pressure_mean_loc3.0,surface_pressure_min_locnan,surface_pressure_min_loc1.0,surface_pressure_min_loc2.0,surface_pressure_min_loc3.0,winddirection_10m_dominant_locnan,winddirection_10m_dominant_loc1.0,winddirection_10m_dominant_loc2.0,winddirection_10m_dominant_loc3.0,surface_pressure_max_locnan,surface_pressure_max_loc1.0,surface_pressure_max_loc2.0,surface_pressure_max_loc3.0,wind_speed_10m_max_locnan,wind_speed_10m_max_loc1.0,wind_speed_10m_max_loc2.0,wind_speed_10m_max_loc3.0,wind_gusts_10m_max_locnan,wind_gusts_10m_max_loc1.0,wind_gusts_10m_max_loc2.0,wind_gusts_10m_max_loc3.0,wind_speed_10m_mean_locnan,wind_speed_10m_mean_loc1.0,wind_speed_10m_mean_loc2.0,wind_speed_10m_mean_loc3.0,wind_gusts_10m_mean_locnan,wind_gusts_10m_mean_loc1.0,wind_gusts_10m_mean_loc2.0,wind_gusts_10m_mean_loc3.0,wind_gusts_10m_min_locnan,wind_gusts_10m_min_loc1.0,wind_gusts_10m_min_loc2.0,wind_gusts_10m_min_loc3.0,wind_speed_10m_min_locnan,wind_speed_10m_min_loc1.0,wind_speed_10m_min_loc2.0,wind_speed_10m_min_loc3.0,wet_bulb_temperature_2m_mean_locnan,wet_bulb_temperature_2m_mean_loc1.0,wet_bulb_temperature_2m_mean_loc2.0,wet_bulb_temperature_2m_mean_loc3.0,wet_bulb_temperature_2m_max_locnan,wet_bulb_temperature_2m_max_loc1.0,wet_bulb_temperature_2m_max_loc2.0,wet_bulb_temperature_2m_max_loc3.0,vapour_pressure_deficit_max_locnan,vapour_pressure_deficit_max_loc1.0,vapour_pressure_deficit_max_loc2.0,vapour_pressure_deficit_max_loc3.0,soil_moisture_0_to_7cm_mean_locnan,soil_moisture_0_to_7cm_mean_loc1.0,soil_moisture_0_to_7cm_mean_loc2.0,soil_moisture_0_to_7cm_mean_loc3.0,soil_moisture_0_to_100cm_mean_locnan,soil_moisture_0_to_100cm_mean_loc1.0,soil_moisture_0_to_100cm_mean_loc2.0,soil_moisture_0_to_100cm_mean_loc3.0,wet_bulb_temperature_2m_min_locnan,wet_bulb_temperature_2m_min_loc1.0,wet_bulb_temperature_2m_min_loc2.0,wet_bulb_temperature_2m_min_loc3.0,soil_moisture_7_to_28cm_mean_locnan,soil_moisture_7_to_28cm_mean_loc1.0,soil_moisture_7_to_28cm_mean_loc2.0,soil_moisture_7_to_28cm_mean_loc3.0,soil_moisture_28_to_100cm_mean_locnan,soil_moisture_28_to_100cm_mean_loc1.0,soil_moisture_28_to_100cm_mean_loc2.0,soil_moisture_28_to_100cm_mean_loc3.0,soil_temperature_0_to_100cm_mean_locnan,soil_temperature_0_to_100cm_mean_loc1.0,soil_temperature_0_to_100cm_mean_loc2.0,soil_temperature_0_to_100cm_mean_loc3.0,soil_temperature_0_to_7cm_mean_locnan,soil_temperature_0_to_7cm_mean_loc1.0,soil_temperature_0_to_7cm_mean_loc2.0,soil_temperature_0_to_7cm_mean_loc3.0,soil_temperature_28_to_100cm_mean_locnan,soil_temperature_28_to_100cm_mean_loc1.0,soil_temperature_28_to_100cm_mean_loc2.0,soil_temperature_28_to_100cm_mean_loc3.0,soil_temperature_7_to_28cm_mean_locnan,soil_temperature_7_to_28cm_mean_loc1.0,soil_temperature_7_to_28cm_mean_loc2.0,soil_temperature_7_to_28cm_mean_loc3.0,beta_rolling,const_rolling,ecm_spread_rolling,ecm_spread,ecm_spread_lag1,ecm_spread_lag2,spread_return,bin,ret
2025-06-04,438.75,220751.0,0.0005699629678378,1045.0,136377,0.0040752783238266,,23.750002,17.981253,14.458335,,0.0,0.0,0.1,,16.68125,14.056251,7.654167,,78.375,68.625,58.583332,,100.0,100.0,100.0,,18.0,14.8,10.3,,15.4,13.75,4.9,,1.0,4.0,1.0,,23.709396,18.726274,11.900634,,5.7234187,3.9725115,3.4499283,,65.87255,78.94767,65.612465,,46.00824,59.867146,42.152878,,80.18172,94.0524,85.68573,,0.0,0.0,0.0,,1016.60406,1012.2292,1006.13727,,1018.0,1013.3,1006.7,,1015.7,1010.4,1005.7,,975.3965,1001.6048,1006.018,,974.1162,999.9076,1005.57904,,203.7742,208.7281,235.88719,,976.82794,1002.63324,1006.58014,,25.354454,12.007498,19.023878,,47.16,34.2,46.079998,,18.158487,6.128824,13.589206,,34.439995,18.945,33.0,,21.599998,4.68,18.359999,,10.041354,0.17999999,8.149847,,19.048325,15.368642,10.517364,,20.541029,17.695179,11.689922,,2.0522342,1.1259267,1.191269,,0.13733335,0.10904166,0.11441667,,0.24185331,0.14265043,0.2185754,,16.831457,14.098028,8.945305,,0.22533332,0.13408335,0.14712502,,0.25683337,0.14841667,0.2495417,,15.353481,22.641228,15.813811,,22.254166,22.079168,16.13125,,13.635415,22.597914,15.564582,,18.94375,22.977083,16.5625,0.22275642687162245,4.527219764445645,0.008158082567323532,0.03781636593182247,0.04166814406183983,0.04868266607713645,-0.0035053153559888002,-1.0,-0.023399503660836984
2025-06-05,439.5,0.0,0.0017079423451561,1051.75,0,0.0064385580717189,,20.608332,18.41875,14.022918,,29.0,0.0,9.199999,,18.897917,13.574998,10.897918,,90.458336,56.416668,96.208336,,100.0,100.0,100.0,,20.85,14.15,12.25,,17.25,13.3,9.9,,4.0,1.0,10.0,,22.58632,19.091976,12.124366,,2.2679265,4.1163335,1.6514764,,90.06473,74.47194,81.61048,,80.00761,55.85835,69.86674,,97.52902,86.50185,90.95867,,0.0,0.0,0.0,,1015.9416,1012.375,1003.4626,,1017.6,1013.4,1006.2,,1014.1,1010.8,1000.8,,974.33453,1001.7651,1003.3432,,972.8077,1000.31934,1000.6821,,226.14172,226.87787,218.23953,,975.6602,1002.7398,1006.07996,,16.357237,12.145665,23.433899,,34.56,35.28,54.36,,9.35686,5.5438504,14.968125,,21.165,18.375,35.684998,,6.4799995,7.2,27.0,,3.3092597,1.0495713,10.534229,,19.368244,15.245541,11.954009,,21.353825,17.469753,13.616112,,0.5804198,1.255343,0.5501417,,0.25770834,0.09208333,0.13491666,,0.24795835,0.14051585,0.21956791,,17.827473,14.177252,10.776188,,0.22170831,0.13100003,0.14687502,,0.2546667,0.148,0.24900003,,15.715565,22.48877,15.494229,,20.5,22.733332,14.791667,,14.1520815,22.456253,15.452081,,19.481249,22.518753,15.872917,0.22459309620213352,4.514542253732339,0.008329373206329649,0.03253837147109495,0.03781636593182247,0.04166814406183983,-0.0047306157265628,-1.0,-0.018121509200109465
2025-06-06,442.5,229798.0,0.0068027473227526,1057.25,130387,0.0052157538819676,,21.235415,18.797915,14.925,,10.0,0.0,1.2,,18.241667,13.502083,8.164583,,96.833336,45.25,70.583336,,100.0,100.0,100.0,,19.3,13.8,10.35,,17.45,13.25,4.95,,71.0,0.0,5.0,,23.352112,19.574636,12.504535,,3.8589208,4.6721716,3.943845,,84.33161,73.25223,66.51432,,63.1479,49.07702,40.86489,,98.44398,90.753265,90.46269,,0.0,0.0,0.0,,1013.425,1013.10425,1006.63745,,1015.4,1014.9,1008.7,,1010.8,1011.5,1003.7,,972.0044,1002.4996,1006.51807,,969.8316,1001.042,1003.5799,,301.75223,229.06021,244.7192,,973.56476,1004.18176,1008.58026,,11.431062,13.413321,20.176065,,25.56,37.8,50.399998,,7.4636426,5.4650097,14.304855,,16.964998,18.975,36.105,,6.8399997,5.04,25.199999,,2.657668,0.25455844,9.504272,,19.163725,15.368482,11.005146,,20.217987,18.06849,12.202257,,1.1740494,1.637283,1.2632601,,0.27770832,0.073791645,0.15341665,,0.2457196,0.13906913,0.22124793,,17.647484,13.978668,9.853747,,0.21366668,0.13020837,0.14870837,,0.25195834,0.148,0.24900003,,16.054022,22.517523,15.358232,,21.214584,24.070831,16.122915,,14.566669,22.318747,15.27292,,19.433334,22.681252,15.395833,0.2267931318920955,4.499350926147009,0.01383223902863051,0.033681943772264855,0.03253837147109495,0.03781636593182247,0.0015869934407850006,-1.0,-0.01926508150127937
2025-06-09,433.5,228598.0,-0.0205486682273876,1056.0,120715,-0.0011830120863911,,18.89375,19.727083,15.327081,,9.1,0.0,0.0,,13.579169,13.625,9.056251,,46.625,41.541668,73.416664,,100.0,100.0,100.0,,16.95,13.8,10.4,,10.8,13.45,7.1,,1.0,0.0,8.0,,18.343988,20.384195,13.413365,,4.536184,4.9106503,3.4982598,,73.03997,70.494774,67.949005,,50.46363,44.211796,44.262657,,95.3522,91.943954,88.65461,,0.0,0.0,0.0,,1008.0125,1012.96674,1020.77496,,1009.4,1014.6,1022.2,,1006.1,1010.7,1018.1,,966.492,1002.3964,1020.65405,,965.1539,1000.36676,1017.97876,,241.16429,181.9858,237.11551,,967.72144,1003.92145,1022.0787,,20.688257,11.08572,16.755476,,38.16,33.12,40.68,,14.324856,6.6161165,11.478523,,28.155005,21.224997,28.125,,16.56,11.5199995,15.4800005,,7.9036193,3.4623692,7.344794,,15.517573,15.811139,11.558429,,17.376217,18.647936,12.883501,,1.3505296,1.9714298,1.2722473,,0.36083338,0.077625,0.14220832,,0.26953712,0.13929377,0.21672459,,12.406584,13.912489,9.66841,,0.300375,0.13000004,0.13433336,,0.25166667,0.148,0.24800003,,16.432001,22.68971,14.918313,,19.337498,24.927084,16.137499,,15.462497,22.200005,14.787501,,18.787498,23.622917,14.960419,0.23070784087023588,4.47231430666111,-0.00666666769428037,0.014416862270985487,0.033681943772264855,0.03253837147109495,-0.0193656561409965,1.0,0.013707290251577575
2025-06-10,438.75,245097.0,0.012037978559479,1057.75,139464,0.0016558253339701,,17.6125,20.108334,17.627083,,0.0,0.0,0.2,,10.564584,14.033333,11.066667,,19.333334,37.958332,83.666664,,100.0,100.0,100.0,,13.65,14.65,12.75,,8.6,13.6,9.5,,0.0,0.0,20.0,,16.39486,21.032143,16.140347,,4.7651305,5.069625,3.6291738,,64.91506,70.733055,67.08609,,44.21308,42.1884,46.763706,,80.489044,89.88628,85.08063,,0.0,0.0,0.0,,1013.79175,1013.1541,1017.05,,1017.9,1014.8,1020.2,,1009.7,1011.0,1015.2,,971.8511,1002.5953,1016.9306,,967.74927,1000.7202,1015.0791,,272.9062,204.4165,266.5062,,975.4872,1004.1029,1020.0793,,19.672771,12.261157,18.03237,,38.519997,34.92,47.16,,11.857502,5.8818846,12.602258,,23.4,20.925,32.04,,10.799999,8.28,14.4,,6.7397914,1.1384199,5.9644947,,13.290901,16.172995,13.56408,,15.981577,19.807312,15.431114,,1.4845998,2.2688036,1.4038017,,0.3109167,0.07725001,0.107958324,,0.2651604,0.13926752,0.2126971,,9.755006,14.078182,11.3839,,0.29845837,0.13000004,0.128,,0.25099996,0.148,0.24758339,,16.276627,22.860895,15.21894,,18.19375,25.564583,18.306248,,15.597919,22.235418,14.710419,,17.964582,24.10417,15.933333,0.22919260828393573,4.482778339512953,0.005077193257010393,0.024658244291944964,0.014416862270985487,0.033681943772264855,0.010382153225508901,1.0,0.015447226816577064
2025-06-11,437.0,201677.0,-0.0039965796844854,1050.5,159137,-0.0068777693151217,,19.795834,20.677082,17.458334,,0.0,0.0,0.2,,14.0583315,14.129167,11.210418,,41.75,39.666668,59.583332,,100.0,100.0,100.0,,17.65,14.65,13.05,,10.3,13.4,8.3,,0.0,0.0,0.0,,19.972263,21.812403,16.177048,,5.435873,5.5322404,3.8585927,,70.60876,69.34348,68.715385,,54.314503,41.102722,47.051144,,86.170044,93.76457,93.96869,,0.0,0.0,0.0,,1019.20013,1012.24164,1019.38763,,1020.5,1013.7,1020.9,,1018.1,1010.6,1017.2,,977.3384,1001.71234,1019.26764,,975.6107,1000.27814,1017.0818,,224.67262,208.85724,106.20058,,979.159,1003.09106,1020.7804,,18.713942,12.0921955,15.84,,37.079998,35.28,39.6,,11.410003,5.1288223,11.587791,,21.705002,18.405,28.664997,,11.159999,3.6,17.28,,7.0107627,0.35999998,8.311245,,16.017233,16.464561,13.587026,,19.49696,19.925669,16.06667,,1.4369344,2.3723216,1.4955753,,0.27233332,0.07679167,0.093375005,,0.26053962,0.13923542,0.21144001,,11.025217,14.415987,11.112818,,0.29045835,0.13000004,0.12887497,,0.25066662,0.148,0.24700005,,16.31981,23.05471,15.554229,,19.150002,26.245834,19.366667,,15.606252,22.308329,14.762497,,17.822916,24.550001,16.99792,0.2288404383053657,4.485231042432863,0.0026542986608326657,0.028124152522563062,0.024658244291944964,0.014416862270985487,0.0028811896306363003,-1.0,-0.02486455504111973
2025-06-12,438.5,190442.0,0.0034266167166475,1042.25,228330,-0.0078844035241488,,22.027084,20.670834,19.739584,,0.4,0.0,0.8,,16.733332,14.164582,13.002083,,82.958336,37.125,56.375,,100.0,100.0,100.0,,19.7,14.45,16.35,,13.75,13.45,10.2,,27.0,0.0,1.0,,23.792063,21.680304,19.157007,,5.1174626,5.4824724,4.546593,,73.20076,69.535965,66.83759,,55.689724,40.96449,44.353382,,90.23667,95.897575,85.332466,,0.0,0.0,0.0,,1018.3999,1010.89606,1013.38745,,1019.8,1012.1,1016.8,,1016.6,1009.5,1010.5,,976.88135,1000.3804,1013.2692,,975.58984,999.2032,1010.38416,,210.33089,191.1381,136.24435,,978.29254,1001.50214,1016.67926,,10.534229,11.7,15.018949,,23.759998,34.56,42.48,,7.0065575,6.017802,11.835167,,14.94,19.965,31.214996,,3.6,8.64,20.16,,1.835647,2.3469129,8.139901,,18.435965,16.491356,15.467917,,21.197838,19.490747,18.602474,,1.5654429,2.3102107,1.7511612,,0.24862503,0.076541655,0.08454167,,0.25849,0.13921791,0.21092041,,14.344957,14.5658245,12.293825,,0.28445837,0.13000004,0.12991671,,0.25187495,0.148,0.24683332,,16.850542,23.188377,16.05844,,21.091665,26.38125,21.512503,,15.739582,22.4,14.918748,,19.245832,24.827085,18.147917,0.22719547886794844,4.496622583972815,0.007924692877893769,0.04010547110852203,0.028124152522563062,0.024658244291944964,0.011311020240796301,-1.0,-0.014666971907511872
2025-06-13,444.5,179124.0,0.0135902431417214,1069.75,211601,0.0260431385360198,,21.477083,20.479168,22.879164,,10.900001,0.0,1.2,,18.983334,13.635418,13.208333,,100.0,37.625,56.708332,,100.0,100.0,100.0,,20.6,14.45,15.05,,17.0,12.8,11.25,,100.0,0.0,0.0,,23.922546,21.386099,22.851168,,1.9516077,5.4791045,5.617106,,86.162636,67.75215,57.706226,,68.05826,41.133873,34.197247,,96.93358,89.26795,85.72855,,0.0,0.0,0.0,,1016.07495,1011.03754,1017.3376,,1017.5,1012.1,1019.5,,1014.5,1009.8,1014.5,,974.582,1000.51373,1017.22003,,972.88824,999.5001,1014.3821,,133.30943,200.34909,172.70741,,975.9595,1001.47125,1019.38153,,13.789691,12.399113,13.374618,,25.199999,36.36,34.92,,6.4508023,5.649781,9.08803,,13.41,20.189999,24.75,,1.08,8.28,14.04,,0.40249225,1.08,4.802999,,19.708206,16.103998,16.86097,,21.09976,19.235538,18.58405,,1.0084877,2.2573285,2.5679913,,0.27075,0.07599998,0.081708334,,0.26026127,0.13917996,0.21033211,,17.806997,13.565992,14.877514,,0.28137502,0.13000004,0.13091668,,0.25308332,0.148,0.24599998,,17.216312,23.29152,16.841583,,20.843748,26.370834,25.114584,,16.025,22.504166,15.189582,,20.091665,24.964584,19.747915,0.22628560983731472,4.502946133961235,0.015621003197662908,0.025438499201010156,0.04010547110852203,0.028124152522563062,-0.012452895394298398,-1.0,-0.022178901719566824
2025-06-16,434.75,177619.0,-0.0221789017195668,1069.75,159294,0.0,,21.027082,24.168749,20.9125,,2.2,0.0,0.0,,18.314583,12.968749,10.470834,,96.416664,0.7083333,22.916666,,100.0,9.0,100.0,,21.0,14.3,13.1,,14.55,9.4,6.25,,30.0,0.0,0.0,,23.401232,24.940323,20.31384,,3.2353683,6.460467,5.2634153,,84.75529,54.378376,55.338383,,76.368866,23.399727,26.237984,,96.63907,87.39471,86.10633,,0.0,0.0,0.0,,1015.29584,1011.2126,1027.1334,,1017.5,1013.0,1028.5,,1012.7,1009.5,1025.5,,973.76935,1000.8154,1027.0142,,971.49133,999.3543,1025.383,,93.87845,197.54909,267.04373,,975.50793,1002.4946,1028.3805,,10.009036,10.957846,12.7279215,,19.44,32.399998,34.92,,5.3162465,5.4198995,6.92318,,13.995002,18.210001,20.804996,,8.64,5.04,11.5199995,,0.9,1.5379207,3.550155,,19.093115,17.225512,14.730293,,21.923038,20.193323,16.080822,,0.75265837,3.885205,2.677156,,0.29541668,0.074,0.07683333,,0.2599179,0.13882996,0.2094459,,15.336834,14.923193,13.115608,,0.2883751,0.12899996,0.13174999,,0.24816668,0.148,0.24499993,,17.793686,24.053835,17.604815,,21.443748,28.90833,24.325003,,16.704165,22.900002,16.15625,,20.3125,26.391665,20.331251,0.2237819096216227,4.520312467663507,-0.006460471914498278,0.0032595974814433326,0.025438499201010156,0.04010547110852203,-0.0221789017195668,-1.0,-0.02508901979049316
2025-06-17,431.5,231168.0,-0.0075036427109097,1074.0,132731,0.0039650197718838,,22.154167,24.720833,21.429163,,4.2999997,0.0,0.0,,20.291668,11.685417,10.675,,86.875,1.0833334,48.625,,100.0,13.0,100.0,,21.4,13.95,13.2,,18.85,8.35,8.45,,3.0,0.0,0.0,,24.539534,25.033714,20.6765,,3.4344628,6.610963,5.924082,,89.723656,48.62474,53.227787,,73.143814,23.366724,31.402391,,99.37834,80.68908,80.4459,,0.0,0.0,0.0,,1011.94995,1009.3835,1025.1917,,1013.2,1011.3,1027.0,,1009.8,1007.1,1023.3,,970.7161,999.0241,1025.0729,,968.95264,997.0035,1023.1833,,216.74359,181.8382,261.58945,,972.1749,1000.7177,1026.8796,,17.623463,12.108261,14.356058,,39.239998,35.28,34.2,,12.06491,5.7223325,9.136084,,25.23,18.765001,25.454998,,12.24,3.96,14.4,,6.9247384,1.659518,5.257109,,20.805597,16.795103,15.001125,,22.761658,19.959574,16.493652,,0.92644835,3.872684,2.417625,,0.3140417,0.07337498,0.06454166,,0.25981918,0.13878627,0.20824547,,18.978754,13.94912,12.966255,,0.284125,0.12899996,0.13241662,,0.24745832,0.148,0.24433331,,18.104418,24.318563,18.13627,,22.091667,29.28125,25.420832,,16.920832,23.106253,16.464582,,20.833334,26.820837,21.439585,0.2175770279792969,4.563232019599912,-0.01446619586165454,-0.008546154063761247,0.0032595974814433326,0.025438499201010156,-0.0114686624827935,-1.0,-0.013283268245288582
2025-06-18,433.5,0.0,0.004624285697114,1074.75,0,0.0006980803075809,,22.233332,24.533335,22.895834,,5.3,0.0,0.0,,20.495832,13.568748,10.872917,,96.0,0.083333336,33.75,,100.0,1.0,98.0,,22.0,15.65,12.8,,19.05,10.5,8.4,,65.0,0.0,0.0,,23.871939,25.361372,22.760057,,2.9937222,6.5606947,5.886216,,90.41549,54.464096,50.109283,,72.10953,26.527685,27.927235,,99.38094,79.97628,79.71869,,0.0,0.0,0.0,,1011.05426,1008.6541,1024.4751,,1012.9,1010.0,1025.4,,1008.7,1006.8,1023.3,,969.8676,998.2967,1024.3568,,967.51886,996.6517,1023.184,,205.71405,202.8554,298.24835,,971.9476,999.5136,1025.2805,,27.128096,13.004922,9.36173,,52.92,36.0,26.64,,17.425297,6.2627163,5.8862844,,33.735,19.995,19.094997,,17.28,2.16,10.440001,,9.585739,0.25455844,2.9301877,,20.973604,17.66815,15.70131,,23.26028,20.472404,17.016102,,0.98789215,3.6334052,2.845822,,0.3035,0.07245835,0.05824998,,0.2563,0.13872208,0.2080375,,19.505232,15.269989,13.54048,,0.27916658,0.12899996,0.13466667,,0.24504167,0.148,0.24399997,,18.410126,24.568893,18.679811,,22.275,29.333334,27.00625,,17.185415,23.329168,16.822918,,21.320833,27.231253,22.27083,0.21472373145761237,4.5829356114700905,-0.009781825505533526,-0.0046792964832946815,-0.008546154063761247,0.0032595974814433326,0.0039262053895331,-1.0,-0.017150125825755147
2025-06-20,428.75,189743.0,-0.0110177977404468,1068.0,104762,-0.0063003358562507,,22.408333,20.885418,23.291666,,0.0,0.0,0.0,,17.204168,13.918752,12.652084,,51.916668,17.375,59.625,,100.0,76.0,100.0,,19.4,14.7,14.5,,16.05,13.1,10.8,,0.0,0.0,0.0,,23.639803,21.75435,22.866026,,5.258402,5.517784,5.345429,,74.079414,66.89335,53.915127,,54.665943,42.19966,32.713158,,92.66103,88.797646,82.570496,,0.0,0.0,0.0,,1017.03326,1009.82513,1023.27075,,1018.4,1011.4,1025.2,,1015.9,1008.3,1021.3,,975.6243,999.32886,1023.1528,,974.00226,997.9947,1021.1813,,230.19963,185.19432,95.90606,,977.46,1000.84375,1025.0802,,15.910412,11.855429,12.605142,,30.599998,35.28,34.56,,11.386614,6.414921,9.375657,,21.464998,20.294996,25.454998,,11.5199995,7.92,17.64,,7.0107627,1.4058449,6.330782,,18.889286,16.42288,16.742132,,20.688362,19.165646,18.33571,,1.5794771,2.1466568,2.6642487,,0.2559167,0.07099999,0.05733334,,0.24744172,0.13861997,0.20760329,,16.373943,14.732534,15.431633,,0.2664167,0.12899996,0.13633338,,0.24108325,0.148,0.24300002,,18.562773,24.446333,19.753794,,22.020836,26.75208,27.12292,,17.577085,23.668753,17.7375,,20.789583,26.343756,24.210419,0.21444656561267506,4.584828469078224,-0.019406821286412246,-0.008861130696295572,-0.0046792964832946815,-0.008546154063761247,-0.0047174618841961,-1.0,-0.012968291612754257
2025-06-23,419.25,197265.0,-0.0224065977768313,1058.75,105102,-0.0086987735538759,,26.985418,20.768747,18.816666,,0.0,0.0,0.4,,22.166666,13.004167,7.7083335,,11.25,14.583333,44.625,,73.0,94.0,99.0,,23.9,14.95,13.7,,21.15,11.0,3.25,,0.0,0.0,0.0,,31.020079,21.09067,15.762246,,5.930645,5.5423036,5.715101,,76.60131,63.972363,51.24535,,54.887524,38.286488,27.9995,,94.37256,89.416275,79.56358,,0.0,0.0,0.0,,1021.43744,1012.92926,1013.12085,,1023.5,1014.1,1015.7,,1019.5,1011.4,1009.7,,980.4688,1002.397,1013.00226,,978.8371,1001.0354,1009.58136,,225.6451,171.34753,264.8339,,982.653,1003.5369,1015.58,,12.440851,11.734564,20.774214,,26.28,34.92,52.199997,,9.689241,7.939918,18.578432,,18.974998,22.919998,46.484997,,8.64,12.959999,34.92,,4.942631,4.6834598,12.358542,,23.564766,15.918496,12.6302595,,25.078194,17.735523,15.015881,,2.0598829,2.1874912,1.9875448,,0.18812503,0.070000015,0.071250014,,0.24294756,0.13855003,0.20793502,,21.549072,14.255369,10.968826,,0.2510417,0.12899996,0.13841665,,0.2459166,0.148,0.24150006,,20.18598,24.265854,19.896042,,26.272919,26.154165,22.797918,,18.441664,23.737503,18.797916,,24.137497,25.447914,22.69375,0.21087539957284474,4.609482536128363,-0.03972944875580886,-0.02182942230904983,-0.008861130696295572,-0.0046792964832946815,-0.013707824222955401,1.0,0.01318527776114653
2025-06-24,416.25,192057.0,-0.0071813594086646,1046.75,98635,-0.0113988410670114,,27.185415,19.633333,19.397917,,0.4,0.0,0.3,,22.591665,13.047917,13.172916,,26.041666,41.75,60.916668,,100.0,100.0,100.0,,24.7,14.1,16.25,,21.0,12.2,8.45,,0.0,0.0,8.0,,31.591715,20.109264,18.163012,,5.6989717,4.9402447,3.782954,,77.38091,67.72613,67.96076,,56.594643,42.420048,55.259552,,93.81027,82.78321,79.74659,,0.0,0.0,0.0,,1022.1875,1014.8833,1012.48755,,1023.5,1016.3,1015.8,,1020.3,1013.4,1010.7,,981.2151,1004.2903,1012.3694,,979.805,1002.9665,1010.58374,,228.80927,204.89018,242.04808,,982.9105,1005.72314,1015.67975,,13.433838,13.324863,23.183693,,28.44,37.8,55.079998,,8.450962,6.3259425,15.773675,,16.89,20.31,39.105,,9.36,7.92,25.199999,,4.4456716,2.7475805,8.967541,,23.894552,15.443992,15.374547,,25.694708,18.108925,18.271519,,1.9818444,1.9355875,1.3673656,,0.17295836,0.06970834,0.094166666,,0.24002457,0.13852958,0.20929295,,21.393501,13.661743,11.185687,,0.24375004,0.12899996,0.13895832,,0.24545835,0.148,0.24100001,,20.583208,24.158087,19.494001,,26.639582,25.527082,20.837502,,18.85625,23.722923,18.850004,,24.485418,25.193748,21.254168,0.21090509926401024,4.609160135965368,-0.04439118801786712,-0.01664285982162328,-0.02182942230904983,-0.008861130696295572,0.004217481658346799,1.0,0.02287401554341084
